date,region,product,channel,revenue,units,rep_id
2022-01-01,North,Widget A,Online,549.67,15,1009
2022-01-01,North,Service Pack,Direct,486.17,8,1003
2022-01-01,North,Widget A,Partner,564.77,16,1039
2022-01-01,North,Service Pack,Partner,652.3,10,1045
2022-01-01,Central,Gadget Lite,Partner,295.48,6,1018
2022-01-01,North,Widget B,Retail,476.59,11,1010
2022-01-01,South,Gadget Pro,Direct,500.02,19,1007
2022-01-01,East,Gadget Pro,Online,484.46,7,1047
2022-01-01,West,Service Pack,Direct,416.81,5,1025
2022-01-01,North,Service Pack,Online,554.26,7,1040
2022-01-01,East,Service Pack,Partner,381.07,6,1003
2022-01-02,South,Gadget Pro,Direct,344.6,4,1007
2022-01-02,West,Gadget Pro,Retail,482.26,8,1024
2022-01-02,South,Gadget Pro,Online,234.59,7,1018
2022-01-02,North,Service Pack,Partner,327.51,6,1016
2022-01-02,South,Gadget Lite,Retail,337.27,9,1041
2022-01-02,Central,Widget B,Online,247.2,3,1050
2022-01-02,North,Widget B,Direct,,7,1026
2022-01-02,East,Widget A,Partner,343.73,4,1037
2022-01-02,East,Widget B,Retail,301.37,6,1042
2022-01-02,West,Widget B,Online,594.84,20,1048
2022-01-02,Central,Service Pack,Online,296.0,4,1028
2022-01-03,Central,Gadget Lite,Online,,9,1009
2022-01-03,Central,Gadget Lite,Direct,221.67,3,1008
2022-01-03,South,Widget B,Retail,338.63,6,1025
2022-01-03,West,Service Pack,Retail,470.2,9,1036
2022-01-03,North,Widget A,Online,384.9,5,1022
2022-01-03,North,Gadget Pro,Retail,537.57,18,1001
2022-01-03,East,Service Pack,Partner,369.55,7,1007
2022-01-03,East,Service Pack,Partner,395.5,13,1049
2022-01-03,South,Service Pack,Direct,334.27,5,1032
2022-01-03,North,Widget A,Online,685.23,9,1020
2022-01-03,South,Widget A,Partner,378.97,5,1006
2022-01-04,North,Gadget Lite,Direct,394.23,5,1035
2022-01-04,South,Widget B,Retail,442.51,5,1011
2022-01-04,East,Service Pack,Retail,,4,1035
2022-01-04,South,Gadget Pro,Retail,395.87,4,1042
2022-01-04,East,Gadget Lite,Retail,255.39,9,1015
2022-01-04,North,Gadget Pro,Direct,367.18,6,1015
2022-01-04,Central,Widget B,Direct,322.21,13,1041
2022-01-04,North,Widget B,Direct,573.85,7,1022
2022-01-04,North,Service Pack,Partner,517.14,14,1032
2022-01-04,South,Service Pack,Partner,371.21,5,1037
2022-01-04,Central,Gadget Lite,Partner,291.33,4,1027
2022-01-05,South,Widget A,Direct,267.63,4,1023
2022-01-05,West,Gadget Lite,Retail,393.77,5,1004
2022-01-05,North,Widget A,Retail,453.94,7,1007
2022-01-05,South,Widget B,Partner,460.34,8,1009
2022-01-05,West,Widget B,Online,491.61,10,1005
2022-01-05,West,Service Pack,Direct,2978.0,12,1035
2022-01-05,North,Widget A,Partner,532.41,17,1032
2022-01-05,West,Widget B,Retail,424.57,5,1011
2022-01-05,West,Widget A,Retail,397.72,11,1030
2022-01-05,East,Gadget Lite,Retail,471.38,16,1019
2022-01-05,South,Widget A,Direct,458.36,7,1004
2022-01-06,North,Service Pack,Retail,593.13,11,1034
2022-01-06,South,Widget A,Direct,316.22,4,1005
2022-01-06,Central,Widget A,Partner,290.83,6,1037
2022-01-06,South,Service Pack,Direct,405.18,7,1027
2022-01-06,Central,Service Pack,Online,370.48,4,1014
2022-01-06,East,Widget B,Online,379.75,8,1043
2022-01-06,East,Gadget Lite,Online,404.4,5,1005
2022-01-06,North,Gadget Lite,Direct,389.37,15,1014
2022-01-06,Central,Gadget Pro,Partner,235.84,3,1005
2022-01-06,South,Gadget Pro,Online,441.75,14,1035
2022-01-06,East,Service Pack,Direct,533.92,8,1036
2022-01-07,East,Widget A,Partner,413.95,11,1007
