customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C00001,2023-01,41,Basic,31.48,2,13,0
C00002,2023-05,16,Basic,30.4,1,23,0
C00003,2024-06,44,Premium,96.1,0,10,0
C00004,2023-01,28,Basic,30.21,1,0,1
C00005,2023-01,15,Premium,93.94,1,17,0
C00006,2024-06,46,Premium,106.33,0,13,0
C00007,2023-09,29,Premium,111.8,0,18,0
C00008,2024-02,1,Basic,23.25,0,18,0
C00009,2023-11,10,Basic,26.0,0,22,1
C00010,2023-12,25,Basic,25.99,0,29,0
C00011,2023-02,39,Standard,56.33,2,14,0
C00012,2024-01,35,Basic,30.04,1,0,1
C00013,2023-12,19,Premium,102.69,0,16,0
C00014,2023-02,46,Basic,23.95,2,2,0
C00015,2023-03,50,Standard,60.72,0,0,0
C00016,2024-01,56,Basic,31.91,2,22,0
C00017,2023-06,41,Standard,54.8,2,12,0
C00018,2023-09,14,Premium,98.11,2,11,0
C00019,2023-03,44,Premium,98.64,0,23,0
C00020,2023-08,11,Premium,103.86,2,21,0
C00021,2024-06,25,Standard,45.9,0,21,0
C00022,2023-08,21,Basic,21.91,2,23,0
C00023,2024-01,52,Standard,66.39,1,10,0
C00024,2023-11,14,Premium,94.96,5,10,1
C00025,2024-03,32,Standard,59.49,3,22,1
C00026,2024-06,9,Basic,27.04,2,3,0
C00027,2024-02,48,Premium,85.72,0,17,0
C00028,2023-08,26,Standard,57.29,2,8,0
C00029,2024-04,9,Premium,94.28,3,26,1
C00030,2023-05,4,Basic,23.64,0,7,0
C00031,2024-02,51,Premium,99.3,0,34,0
C00032,2024-03,25,Standard,61.39,1,12,0
C00033,2023-04,36,Basic,30.7,1,14,0
C00034,2023-11,35,Standard,55.12,2,21,0
C00035,2024-03,28,Basic,31.93,0,32,1
C00036,2023-09,47,Premium,96.53,0,22,0
C00037,2024-05,49,Basic,29.5,1,10,0
C00038,2023-10,56,Premium,91.25,1,15,0
C00039,2023-07,33,Premium,94.4,1,27,0
C00040,2024-06,49,Basic,25.08,2,12,0
C00041,2023-01,60,Premium,104.22,2,19,0
C00042,2023-04,32,Basic,30.3,1,21,0
C00043,2023-08,57,Standard,61.61,3,17,1
C00044,2023-03,57,Premium,100.47,0,9,0
C00045,2024-06,32,Basic,29.87,2,5,0
C00046,2024-04,9,Premium,94.13,2,21,0
C00047,2024-05,11,Standard,61.12,1,22,0
C00048,2024-06,28,Basic,22.15,2,8,0
C00049,2023-10,45,Basic,30.38,3,21,0
C00050,2023-12,43,Premium,102.13,1,8,0
C00051,2023-04,34,Standard,53.65,4,18,1
C00052,2023-01,5,Standard,58.38,4,20,0
C00053,2023-08,15,Premium,96.77,0,21,1
C00054,2023-02,46,Premium,102.55,2,15,0
C00055,2023-11,58,Basic,29.29,4,5,1
C00056,2024-04,16,Standard,63.53,4,10,1
C00057,2024-04,9,Premium,101.85,3,24,1
C00058,2023-07,31,Standard,55.14,1,13,0
C00059,2023-12,43,Standard,70.57,1,0,0
C00060,2023-02,30,Premium,96.64,0,23,0
C00061,2023-02,42,Basic,36.8,0,16,0
C00062,2023-08,22,Basic,25.35,0,16,0
C00063,2023-05,35,Standard,70.95,4,29,0
C00064,2023-08,18,Standard,55.69,1,21,0
C00065,2024-06,5,Standard,61.52,1,21,1
C00066,2023-01,42,Premium,96.63,3,9,0
C00067,2023-06,60,Basic,39.61,1,23,0
C00068,2024-01,31,Basic,35.33,0,9,0
C00069,2023-01,11,Standard,57.81,0,29,0
C00070,2023-10,17,Standard,42.79,0,6,0
C00071,2024-04,47,Premium,89.03,2,4,0
C00072,2023-02,19,Basic,36.21,3,3,0
C00073,2023-11,35,Basic,30.0,0,10,1
C00074,2024-05,38,Standard,62.24,2,16,0
C00075,2023-02,34,Basic,39.67,4,0,0
C00076,2023-03,6,Basic,26.57,2,16,0
C00077,2024-01,44,Basic,26.05,0,21,1
C00078,2023-08,57,Premium,103.76,3,26,0
C00079,2023-03,3,Premium,101.76,3,9,0
C00080,2024-05,38,Premium,95.65,4,24,0
C00081,2023-11,17,Basic,35.53,2,15,0
C00082,2023-10,26,Basic,27.64,4,10,0
C00083,2023-01,60,Basic,23.97,4,5,0
C00084,2023-03,37,Basic,25.5,2,14,0
C00085,2023-05,33,Standard,54.87,0,12,0
C00086,2023-08,57,Basic,32.07,0,25,0
C00087,2024-06,11,Standard,60.22,0,10,0
C00088,2024-05,40,Premium,101.8,0,21,1
C00089,2023-10,53,Premium,91.76,4,3,0
C00090,2023-09,7,Basic,18.81,1,27,1
C00091,2024-06,7,Premium,97.49,1,14,0
C00092,2023-07,19,Premium,105.36,2,21,0
C00093,2023-09,14,Premium,102.45,1,11,0
C00094,2023-03,17,Basic,30.12,0,15,0
C00095,2023-02,54,Standard,61.37,3,15,1
C00096,2023-09,50,Basic,35.0,1,29,0
C00097,2024-02,29,Premium,98.45,1,22,0
C00098,2023-05,8,Basic,28.21,1,4,0
C00099,2024-06,54,Standard,49.44,2,17,0
C00100,2023-10,9,Basic,22.4,2,29,0
C00101,2023-12,60,Basic,28.63,2,12,0
C00102,2023-04,16,Premium,90.43,4,25,0
C00103,2023-05,36,Standard,58.46,8,14,0
C00104,2023-06,16,Basic,23.66,2,13,0
C00105,2023-11,2,Basic,34.3,1,27,0
C00106,2023-08,27,Premium,100.21,3,31,0
C00107,2023-04,51,Premium,104.13,1,16,0
C00108,2023-08,3,Standard,66.45,0,22,1
C00109,2023-12,59,Standard,64.29,1,0,0
C00110,2023-08,51,Basic,27.65,2,20,1
C00111,2023-11,13,Standard,63.91,1,17,0
C00112,2023-12,5,Standard,58.93,1,21,0
C00113,2024-06,26,Premium,98.97,1,18,0
C00114,2023-09,2,Basic,28.39,0,14,1
C00115,2023-04,17,Basic,30.83,0,7,0
C00116,2023-11,23,Premium,102.74,2,12,0
C00117,2024-01,33,Basic,26.35,0,8,0
C00118,2023-02,13,Standard,51.83,1,13,0
C00119,2024-06,1,Premium,98.49,2,15,0
C00120,2023-07,48,Premium,98.44,2,13,0
C00121,2023-11,5,Premium,96.26,2,5,0
C00122,2023-10,43,Basic,37.22,0,13,0
C00123,2023-11,43,Standard,63.26,3,7,0
C00124,2023-05,19,Premium,106.62,1,0,0
C00125,2023-06,43,Standard,58.07,1,14,0
C00126,2024-06,20,Standard,55.13,4,12,0
C00127,2023-07,20,Standard,59.39,2,8,0
C00128,2023-11,38,Premium,97.06,2,9,0
C00129,2023-07,29,Premium,92.01,0,19,0
C00130,2023-06,51,Premium,96.71,0,9,0
C00131,2023-11,19,Premium,96.04,0,8,0
C00132,2023-10,49,Basic,16.49,1,20,0
