campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM0001,2024-02-22,Email,5993.43,322156,5597,241,31114.63,419.1
CAM0002,2024-04-21,Affiliate,6295.38,396865,9519,526,45528.13,623.2
CAM0003,2024-11-28,Social,4531.69,570101,3531,72,8909.59,96.6
CAM0004,2024-01-04,Affiliate,8158.43,921314,23230,1085,153204.12,1777.9
CAM0005,2024-06-21,Social,4061.05,628329,12762,326,37230.99,816.8
CAM0006,2024-11-05,Email,4073.16,260323,2434,94,25046.18,514.9
CAM0007,2024-07-12,Search,5483.92,938130,35496,982,194406.72,3445.0
CAM0008,2024-07-04,Email,1550.16,205870,8713,325,70224.16,4430.1
CAM0009,2024-05-28,Affiliate,2974.34,234506,1906,79,17812.76,498.9
CAM0010,2024-08-20,Email,3183.95,567690,24973,647,105867.17,3225.0
CAM0011,2024-12-25,Search,7931.3,590073,12383,750,170578.9,2050.7
CAM0012,2024-03-24,Email,5135.06,725941,9220,237,56976.67,1009.6
CAM0013,2024-10-12,Display,3911.23,418182,20711,256,56524.79,1345.2
CAM0014,2024-04-27,Social,2698.01,411964,17684,432,108311.03,3914.5
CAM0015,2024-10-17,Email,3798.72,648657,14953,614,58060.76,1428.4
CAM0016,2024-11-25,Search,3796.59,310917,8539,863,237005.94,6142.6
CAM0017,2024-10-02,Display,4973.01,355225,4008,32,7804.72,56.9
CAM0018,2024-07-04,Search,6645.09,1076850,26145,1077,224422.29,3277.3
CAM0019,2024-01-25,Social,5417.73,1081372,12138,110,20743.08,282.9
CAM0020,2024-11-01,Email,2343.63,170912,2084,99,22740.88,870.3
CAM0021,2024-05-08,Email,6476.93,697663,22196,1050,192119.52,2866.2
CAM0022,2024-12-15,Affiliate,4768.7,854155,4712,162,38646.53,710.4
CAM0023,2024-05-30,Affiliate,2042.96,332249,13152,391,60541.89,2863.4
CAM0024,2024-05-14,Display,4078.72,300698,1547,24,5732.65,40.6
CAM0025,2024-11-16,Affiliate,5687.24,934381,26018,465,48085.83,745.5
CAM0026,2024-07-10,Search,5648.17,995492,27719,1593,197150.38,3390.5
CAM0027,2024-01-01,Social,3646.16,477307,19110,497,97748.87,2580.9
CAM0028,2024-06-06,Affiliate,7062.0,696478,4092,198,56311.54,697.4
CAM0029,2024-02-13,Social,3321.56,194938,8676,173,49880.9,1401.7
CAM0030,2024-03-05,Display,5662.53,976239,47844,742,146318.96,2484.0
CAM0031,2024-09-27,Social,4041.65,602054,28662,595,69215.12,1612.5
CAM0032,2024-12-19,Affiliate,2787.33,316280,4595,111,22049.61,691.1
CAM0033,2024-07-10,Social,6625.05,1039750,23867,738,168095.09,2437.3
CAM0034,2024-02-02,Display,4855.98,898075,22736,354,47626.89,880.8
CAM0035,2024-01-04,Search,5723.27,304221,9104,477,99910.91,1645.7
CAM0036,2024-01-17,Email,5722.79,893763,6836,449,42577.8,644.0
CAM0037,2024-04-19,Search,4928.35,298798,4694,448,101774.45,1965.1
CAM0038,2024-08-30,Affiliate,239.49,16727,787,37,7608.29,3076.9
CAM0039,2024-02-19,Social,5174.09,867658,35866,718,87517.15,1591.5
CAM0040,2024-01-28,Display,5183.52,534652,12564,60,16202.65,212.6
CAM0041,2024-02-25,Email,4560.66,269498,10178,507,129858.09,2747.4
CAM0042,2024-04-03,Social,7955.79,626427,18249,339,37574.8,372.3
CAM0043,2024-10-08,Search,3383.01,403911,17914,989,95522.24,2723.6
CAM0044,2024-02-17,Email,6830.8,393373,19655,971,256272.21,3651.7
CAM0045,2024-07-24,Social,3940.48,295325,7930,201,25531.91,547.9
CAM0046,2024-08-20,Email,5194.16,387980,1977,114,18911.78,264.1
CAM0047,2024-10-11,Search,3595.89,407957,19614,1149,343542.95,9453.8
CAM0048,2024-10-23,Display,4215.78,308677,5664,38,11138.41,164.2
CAM0049,2024-09-01,Affiliate,5592.24,330745,6321,259,23577.11,321.6
CAM0050,2024-09-17,Affiliate,5010.23,941462,27208,961,88905.48,1674.5
CAM0051,2024-04-30,Email,2169.26,385480,3116,122,11584.07,434.0
CAM0052,2024-10-31,Display,4314.57,293317,13217,120,16100.09,273.2
CAM0053,2024-09-24,Email,4677.43,668438,15952,804,167559.95,3482.3
CAM0054,2024-05-02,Search,8772.37,1668556,23679,1619,384613.2,4284.4
CAM0055,2024-06-10,Search,5515.1,603174,21247,1350,197099.13,3473.8
CAM0056,2024-02-21,Email,1162.46,59747,1968,87,17735.7,1425.7
CAM0057,2024-06-27,Email,5120.46,668963,18573,1453,158581.07,2997.0
CAM0058,2024-10-05,Email,4615.28,839475,18156,890,102086.83,2111.9
CAM0059,2024-01-05,Search,4930.58,698917,34544,1458,326409.44,6520.1
CAM0060,2024-03-09,Affiliate,7285.65,691457,24098,1122,321525.48,4313.1
CAM0061,2024-05-19,Search,6582.06,443066,4349,205,41350.39,528.2
CAM0062,2024-11-20,Search,7805.59,1098437,40963,1542,192428.35,2365.3
CAM0063,2024-01-27,Search,6173.71,776722,12660,1363,381360.57,6077.2
CAM0064,2024-06-19,Email,3018.93,438175,18543,692,62071.77,1956.1
CAM0065,2024-10-09,Social,5199.3,756846,12705,237,57607.78,1008.0
CAM0066,2024-12-19,Display,1898.67,254680,2555,31,8925.25,370.1
CAM0067,2024-03-16,Social,2875.39,379087,16132,405,84301.6,2831.8
CAM0068,2024-01-21,Display,3161.15,218488,4123,72,19999.87,532.7
CAM0069,2024-10-13,Search,3433.49,279868,4541,266,27295.48,695.0
