campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM0001,2024-05-25,Email,1873.25,124612,2993,141,39782.6,2023.7
CAM0002,2024-05-06,Affiliate,5356.16,649995,22868,615,120203.62,2144.2
CAM0003,2024-12-23,Social,3930.83,382628,12262,412,77853.87,1880.6
CAM0004,2024-04-22,Affiliate,6550.26,686898,6789,222,64876.81,890.4
CAM0005,2024-04-11,Social,9583.92,1794696,37376,527,109243.13,1039.9
CAM0006,2024-04-16,Social,3374.61,298134,12055,256,31013.51,819.0
CAM0007,2024-10-29,Affiliate,1937.99,251879,6950,405,42360.22,2085.8
CAM0008,2024-10-14,Search,5366.3,576799,14281,708,110303.12,1955.5
CAM0009,2024-04-03,Affiliate,5895.57,885399,9844,390,83009.89,1308.0
CAM0010,2024-08-29,Search,4390.7,645406,16476,682,132453.68,2916.7
CAM0011,2024-11-19,Social,2127.58,211624,7367,268,47530.4,2134.0
CAM0012,2024-04-06,Email,2294.53,180035,3523,239,33766.69,1371.6
CAM0013,2024-04-21,Display,3310.48,413156,9916,147,16648.61,402.9
CAM0014,2024-12-28,Display,5930.87,1022987,25062,360,77589.89,1208.2
CAM0015,2024-04-03,Affiliate,6464.03,590434,10034,196,42740.78,561.2
CAM0016,2024-07-18,Display,3647.31,256312,5371,37,8388.67,130.0
CAM0017,2024-06-09,Affiliate,5378.6,742761,21571,494,138574.01,2476.4
CAM0018,2024-05-07,Email,1037.91,68193,1216,50,10513.35,912.9
CAM0019,2024-04-17,Social,581.84,91718,2099,49,13496.06,2219.5
CAM0020,2024-02-04,Affiliate,2484.74,335226,14672,416,124546.68,4912.5
CAM0021,2024-12-16,Search,439.17,83998,2282,221,35400.28,7960.7
CAM0022,2024-02-08,Affiliate,2074.17,282147,7230,244,54858.23,2544.8
CAM0023,2024-07-05,Affiliate,1416.52,125762,4190,119,18114.99,1178.8
CAM0024,2024-08-20,Affiliate,8503.64,926007,15606,645,176013.07,1969.9
CAM0025,2024-02-22,Display,3552.74,613476,5392,64,12276.3,245.5
CAM0026,2024-05-06,Social,3878.88,728551,11905,254,21932.58,465.4
CAM0027,2024-03-10,Search,6487.74,455976,14548,851,225845.15,3381.1
CAM0028,2024-12-02,Display,5439.98,603042,22012,282,34377.32,531.9
CAM0029,2024-08-08,Email,4347.71,429711,10944,383,40684.17,835.8
CAM0030,2024-03-07,Search,3949.63,397314,19022,1495,342847.41,8580.5
CAM0031,2024-05-11,Display,6564.83,419093,9678,76,7357.68,12.1
CAM0032,2024-06-25,Affiliate,4478.02,603340,20372,599,128293.95,2765.0
CAM0033,2024-02-21,Social,6599.9,494438,18256,344,72445.5,997.7
CAM0034,2024-09-08,Affiliate,9401.85,1599923,33504,1356,342971.78,3547.9
CAM0035,2024-10-13,Email,7363.99,429648,18788,588,166875.14,2166.1
CAM0036,2024-11-16,Affiliate,5023.44,616372,9643,434,103331.3,1957.0
CAM0037,2024-06-25,Social,2933.4,503405,11971,264,28625.37,875.8
CAM0038,2024-05-12,Display,7103.72,1045127,16163,174,28887.62,306.7
CAM0039,2024-10-05,Email,3296.49,546339,13855,960,107767.38,3169.2
CAM0040,2024-10-12,Social,2656.51,309465,14445,332,38191.63,1337.7
CAM0041,2024-05-05,Affiliate,3583.45,273915,10696,292,73325.94,1946.2
CAM0042,2024-08-21,Email,6483.31,343255,10494,443,108895.39,1579.6
CAM0043,2024-09-09,Social,5811.77,616496,30678,218,19671.36,238.5
CAM0044,2024-02-07,Search,6006.24,785908,33943,1729,339898.44,5559.1
CAM0045,2024-04-20,Display,1242.3,223108,2638,49,4033.59,224.7
CAM0046,2024-09-05,Social,6202.03,1091371,9958,234,70159.53,1031.2
CAM0047,2024-12-13,Social,7498.84,502175,12799,302,54976.97,633.1
CAM0048,2024-05-15,Social,3402.77,516092,15030,313,92283.95,2612.0
CAM0049,2024-05-18,Social,3643.27,443489,15805,295,54130.22,1385.8
CAM0050,2024-01-13,Social,2484.59,296125,8158,127,12419.55,399.9
CAM0051,2024-01-05,Display,6789.17,673154,5103,67,10246.67,50.9
CAM0052,2024-06-01,Affiliate,3993.97,582084,8525,224,38993.14,876.3
CAM0053,2024-10-08,Display,4189.21,239282,7774,46,10088.81,140.8
CAM0054,2024-05-18,Affiliate,5253.26,941430,24457,1192,145431.99,2668.4
CAM0055,2024-04-02,Email,9733.95,1191841,39840,1199,343543.96,3429.3
CAM0056,2024-09-18,Affiliate,6807.6,989506,20305,607,158654.82,2230.6
CAM0057,2024-02-03,Affiliate,2743.09,233923,2628,66,19703.46,618.3
CAM0058,2024-04-05,Display,5281.47,333093,16527,142,12465.76,136.0
CAM0059,2024-05-17,Social,3786.31,720849,30661,585,62209.19,1543.0
CAM0060,2024-08-22,Email,3520.06,289296,4790,163,38080.35,981.8
